"Symbol";"Value";"Unit";
"TraceParts.PartNumber";"90-13062022-063929";"";
"REFERENCE";"PEC11R-4015F-S0024";"";
"TraceParts.PartTitle";"Incremental encoder  no detent 24 pulses";"";
"TraceParts.InstanceId";"90-13062022-0639292N3XX9WWY2MK673V115V3T3RA";"";
"SUPPLIER";"BOURNS";"";
"DESIGN";"Incremental encoder  no detent 24 pulses";"";
"TRACEPARTS";"TRACEPARTS";"";
"TraceParts.PartLanguage";"en";"";
"TraceParts.PartVersion";"1.0.3";"";
